1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
615, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
616, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
617, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
618, none, flying_stuff:flying_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
619, none, flying_stuff:flying_islands, MONSTER, quark:stoneling, 80, 1, 1
620, none, flying_stuff:flying_islands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
621, none, flying_stuff:flying_islands, CREATURE, alexsmobs:hummingbird, 19, 7, 7
622, none, flying_stuff:flying_islands, CREATURE, alexsmobs:crow, 10, 3, 5
623, none, flying_stuff:flying_islands, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
624, none, flying_stuff:flying_islands, CREATURE, alexsmobs:banana_slug, 14, 2, 3
625, none, flying_stuff:flying_islands, CREATURE, alexsmobs:blue_jay, 16, 2, 4
626, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
627, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
628, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
629, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
630, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
631, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
632, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
633, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
634, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
635, forest, minecraft:forest, MONSTER, alexsmobs:farseer, 30, 1, 1
636, forest, minecraft:forest, MONSTER, alexsmobs:murmur, 10, 1, 1
637, forest, minecraft:forest, MONSTER, quark:stoneling, 80, 1, 1
638, forest, minecraft:forest, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
639, forest, minecraft:forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
640, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
641, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
642, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
643, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
644, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
645, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
646, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
647, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
648, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
649, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
650, forest, minecraft:forest, CREATURE, alexsmobs:skunk, 10, 1, 2
651, forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
652, forest, minecraft:forest, CREATURE, habitat:passerine, 14, 4, 4
653, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
654, forest, minecraft:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
655, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
656, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
657, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
658, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
659, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
660, none, alexscaves:forlorn_hollows, MONSTER, alexscaves:underzealot, 80, 1, 1
661, none, alexscaves:forlorn_hollows, MONSTER, alexscaves:corrodent, 80, 3, 4
662, none, alexscaves:forlorn_hollows, MONSTER, alexscaves:vesper, 70, 2, 4
663, none, alexscaves:forlorn_hollows, MONSTER, alexsmobs:farseer, 30, 1, 1
664, none, alexscaves:forlorn_hollows, MONSTER, quark:stoneling, 80, 1, 1
665, none, alexscaves:forlorn_hollows, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
666, none, alexscaves:forlorn_hollows, AMBIENT, alexscaves:gloomoth, 20, 4, 4
667, none, alexscaves:forlorn_hollows, AMBIENT, minecraft:bat, 10, 8, 8
668, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
669, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
670, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
671, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
672, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
673, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
674, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
675, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
676, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
677, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
678, ocean, minecraft:frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
679, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
680, ocean, minecraft:frozen_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
681, ocean, minecraft:frozen_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
682, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
683, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
684, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
685, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
686, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
687, ocean, minecraft:frozen_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
688, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
689, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
690, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
691, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
692, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
693, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
694, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
695, ocean, minecraft:frozen_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 5
696, ocean, minecraft:frozen_ocean, WATER_AMBIENT, collectorsreap:urchin, 13, 3, 7
697, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
698, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
699, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
700, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
701, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
702, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
703, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
704, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
705, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
706, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
707, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
708, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
709, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
710, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 80, 1, 1
711, extreme_hills, minecraft:frozen_peaks, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
712, extreme_hills, minecraft:frozen_peaks, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
713, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
714, extreme_hills, minecraft:frozen_peaks, CREATURE, species:limpet, 10, 1, 1
715, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
716, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
717, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
718, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
719, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
720, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
721, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
722, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
723, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
724, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
725, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
726, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
727, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
728, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
729, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
730, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
731, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
732, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
733, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
734, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
735, river, minecraft:frozen_river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
736, river, minecraft:frozen_river, MONSTER, alexsmobs:farseer, 30, 1, 1
737, river, minecraft:frozen_river, MONSTER, alexsmobs:murmur, 10, 1, 1
738, river, minecraft:frozen_river, MONSTER, quark:stoneling, 80, 1, 1
739, river, minecraft:frozen_river, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
740, river, minecraft:frozen_river, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
741, river, minecraft:frozen_river, CREATURE, species:limpet, 10, 1, 1
742, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
743, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
744, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
745, river, minecraft:frozen_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
746, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
747, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
748, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
749, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
750, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
751, river, minecraft:frozen_river, WATER_AMBIENT, collectorsreap:platinum_bass, 10, 1, 2
752, river, minecraft:frozen_river, WATER_AMBIENT, collectorsreap:tiger_prawn, 10, 3, 6
753, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
754, none, flying_stuff:glaciated_flining_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
755, none, flying_stuff:glaciated_flining_islands, MONSTER, quark:stoneling, 80, 1, 1
756, none, flying_stuff:glaciated_flining_islands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
757, none, flying_stuff:glaciated_flining_islands, CREATURE, alexsmobs:froststalker, 20, 5, 7
758, none, flying_stuff:glaciated_flining_islands, CREATURE, alexsmobs:tusklin, 18, 3, 5
759, none, ad_astra:glacio_ice_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
760, none, ad_astra:glacio_ice_peaks, MONSTER, quark:stoneling, 80, 1, 1
761, none, ad_astra:glacio_ice_peaks, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
762, none, ad_astra:glacio_ice_peaks, CREATURE, ad_astra:glacian_ram, 12, 2, 4
763, none, ad_astra:glacio_ice_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
764, none, ad_astra:glacio_snowy_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
765, none, ad_astra:glacio_snowy_barrens, MONSTER, quark:stoneling, 80, 1, 1
766, none, ad_astra:glacio_snowy_barrens, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
767, none, ad_astra:glacio_snowy_barrens, CREATURE, ad_astra:glacian_ram, 12, 2, 4
768, none, ad_astra:glacio_snowy_barrens, CREATURE, alexsmobs:tusklin, 18, 3, 5
769, none, quark:glimmering_weald, MONSTER, minecraft:spider, 80, 4, 4
770, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 80, 4, 4
771, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
772, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 80, 4, 4
773, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 80, 4, 4
774, none, quark:glimmering_weald, MONSTER, minecraft:slime, 80, 4, 4
775, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
776, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
777, none, quark:glimmering_weald, MONSTER, alexsmobs:farseer, 30, 1, 1
778, none, quark:glimmering_weald, MONSTER, quark:stoneling, 80, 1, 1
779, none, quark:glimmering_weald, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
780, none, quark:glimmering_weald, CREATURE, quark:stoneling, 80, 1, 4
781, none, quark:glimmering_weald, CREATURE, alexsmobs:mungus, 10, 3, 5
782, none, quark:glimmering_weald, CREATURE, alexsmobs:bunfungus, 10, 1, 1
783, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
784, none, quark:glimmering_weald, AMBIENT, alexsmobs:fly, 10, 2, 3
785, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
786, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
787, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
788, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
789, none, quark:glimmering_weald, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
790, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
791, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
792, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
793, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
794, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
795, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
796, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
797, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
798, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
799, forest, minecraft:grove, MONSTER, alexsmobs:farseer, 30, 1, 1
800, forest, minecraft:grove, MONSTER, alexsmobs:murmur, 10, 1, 1
801, forest, minecraft:grove, MONSTER, quark:stoneling, 80, 1, 1
802, forest, minecraft:grove, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
803, forest, minecraft:grove, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
804, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
805, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
806, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
807, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
808, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
809, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
810, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
811, forest, minecraft:grove, CREATURE, species:limpet, 10, 1, 1
812, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
813, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
814, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
815, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
816, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
817, forest, minecraft:grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
818, forest, minecraft:grove, CREATURE, habitat:passerine, 14, 4, 4
819, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
820, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
821, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
822, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
823, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
824, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
825, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
826, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
827, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
828, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
829, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
830, none, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
831, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
832, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
833, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
834, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
835, none, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
836, none, minecraft:ice_spikes, MONSTER, alexsmobs:farseer, 30, 1, 1
837, none, minecraft:ice_spikes, MONSTER, alexsmobs:murmur, 10, 1, 1
838, none, minecraft:ice_spikes, MONSTER, quark:stoneling, 80, 1, 1
839, none, minecraft:ice_spikes, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
840, none, minecraft:ice_spikes, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
841, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
842, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
843, none, minecraft:ice_spikes, CREATURE, species:limpet, 10, 1, 1
844, none, minecraft:ice_spikes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
845, none, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
846, none, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
847, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
848, none, minecraft:ice_spikes, AMBIENT, alexsmobs:fly, 10, 2, 3
849, none, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
850, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
851, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
852, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
853, none, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
854, none, ad_astra:infernal_venus_barrens, MONSTER, ad_astra:mogler, 80, 1, 3
855, none, ad_astra:infernal_venus_barrens, MONSTER, ad_astra:sulfur_creeper, 80, 1, 3
856, none, ad_astra:infernal_venus_barrens, MONSTER, ad_astra:zombified_pygro, 80, 1, 2
857, none, ad_astra:infernal_venus_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
858, none, ad_astra:infernal_venus_barrens, MONSTER, quark:stoneling, 80, 1, 1
859, none, ad_astra:infernal_venus_barrens, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
860, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
861, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
862, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
863, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
864, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
865, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
866, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
867, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
868, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
869, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
870, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
871, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 80, 1, 1
872, extreme_hills, minecraft:jagged_peaks, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
873, extreme_hills, minecraft:jagged_peaks, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
874, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
875, extreme_hills, minecraft:jagged_peaks, CREATURE, species:limpet, 10, 1, 1
876, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
877, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
878, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
879, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
880, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
881, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
882, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
883, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
884, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
885, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
886, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
887, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
888, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
889, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
890, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
891, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
892, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
893, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
894, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
895, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
896, jungle, minecraft:jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
897, jungle, minecraft:jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
898, jungle, minecraft:jungle, MONSTER, quark:stoneling, 80, 1, 1
899, jungle, minecraft:jungle, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
900, jungle, minecraft:jungle, MONSTER, sullysmod:jungle_spider, 80, 3, 6
901, jungle, minecraft:jungle, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
902, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
903, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
904, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
905, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
906, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
907, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
908, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
909, jungle, minecraft:jungle, CREATURE, species:limpet, 10, 1, 1
910, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
911, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
912, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
913, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
914, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
915, jungle, minecraft:jungle, CREATURE, habitat:passerine, 24, 4, 4
916, jungle, minecraft:jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
917, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
918, jungle, minecraft:jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
919, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
920, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
921, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
922, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
923, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
924, none, flying_stuff:lavic_floating_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
925, none, flying_stuff:lavic_floating_islands, MONSTER, quark:stoneling, 80, 1, 1
926, none, flying_stuff:lavic_floating_islands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
927, none, galosphere:lichen_caves, MONSTER, minecraft:spider, 80, 4, 4
928, none, galosphere:lichen_caves, MONSTER, minecraft:zombie, 80, 4, 4
929, none, galosphere:lichen_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
930, none, galosphere:lichen_caves, MONSTER, minecraft:skeleton, 80, 4, 4
