1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
615, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
616, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
617, none, flying_stuff:flying_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
618, none, flying_stuff:flying_islands, MONSTER, quark:stoneling, 80, 1, 1
619, none, flying_stuff:flying_islands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
620, none, flying_stuff:flying_islands, CREATURE, alexsmobs:hummingbird, 19, 7, 7
621, none, flying_stuff:flying_islands, CREATURE, alexsmobs:crow, 10, 3, 5
622, none, flying_stuff:flying_islands, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
623, none, flying_stuff:flying_islands, CREATURE, alexsmobs:banana_slug, 14, 2, 3
624, none, flying_stuff:flying_islands, CREATURE, alexsmobs:blue_jay, 16, 2, 4
625, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
626, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
627, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
628, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
629, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
630, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
631, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
632, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
633, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
634, forest, minecraft:forest, MONSTER, alexsmobs:farseer, 30, 1, 1
635, forest, minecraft:forest, MONSTER, alexsmobs:murmur, 10, 1, 1
636, forest, minecraft:forest, MONSTER, quark:stoneling, 80, 1, 1
637, forest, minecraft:forest, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
638, forest, minecraft:forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
639, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
640, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
641, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
642, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
643, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
644, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
645, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
646, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
647, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
648, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
649, forest, minecraft:forest, CREATURE, alexsmobs:skunk, 10, 1, 2
650, forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
651, forest, minecraft:forest, CREATURE, habitat:passerine, 14, 4, 4
652, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
653, forest, minecraft:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
654, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
655, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
656, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
657, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
658, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
659, none, alexscaves:forlorn_hollows, MONSTER, alexscaves:underzealot, 80, 1, 1
660, none, alexscaves:forlorn_hollows, MONSTER, alexscaves:corrodent, 80, 3, 4
661, none, alexscaves:forlorn_hollows, MONSTER, alexscaves:vesper, 70, 2, 4
662, none, alexscaves:forlorn_hollows, MONSTER, alexsmobs:farseer, 30, 1, 1
663, none, alexscaves:forlorn_hollows, MONSTER, quark:stoneling, 80, 1, 1
664, none, alexscaves:forlorn_hollows, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
665, none, alexscaves:forlorn_hollows, AMBIENT, alexscaves:gloomoth, 20, 4, 4
666, none, alexscaves:forlorn_hollows, AMBIENT, minecraft:bat, 10, 8, 8
667, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
668, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
669, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
670, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
671, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
672, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
673, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
674, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
675, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
676, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
677, ocean, minecraft:frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
678, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
679, ocean, minecraft:frozen_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
680, ocean, minecraft:frozen_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
681, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
682, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
683, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
684, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
685, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
686, ocean, minecraft:frozen_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
687, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
688, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
689, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
690, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
691, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
692, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
693, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
694, ocean, minecraft:frozen_ocean, WATER_AMBIENT, collectorsreap:urchin, 10, 3, 7
695, ocean, minecraft:frozen_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 4
696, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
697, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
698, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
699, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
700, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
701, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
702, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
703, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
704, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
705, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
706, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
707, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
708, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
709, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 80, 1, 1
710, extreme_hills, minecraft:frozen_peaks, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
711, extreme_hills, minecraft:frozen_peaks, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
712, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
713, extreme_hills, minecraft:frozen_peaks, CREATURE, species:limpet, 10, 1, 1
714, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
715, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
716, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
717, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
718, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
719, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
720, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
721, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
722, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
723, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
724, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
725, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
726, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
727, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
728, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
729, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
730, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
731, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
732, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
733, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
734, river, minecraft:frozen_river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
735, river, minecraft:frozen_river, MONSTER, alexsmobs:farseer, 30, 1, 1
736, river, minecraft:frozen_river, MONSTER, alexsmobs:murmur, 10, 1, 1
737, river, minecraft:frozen_river, MONSTER, quark:stoneling, 80, 1, 1
738, river, minecraft:frozen_river, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
739, river, minecraft:frozen_river, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
740, river, minecraft:frozen_river, CREATURE, species:limpet, 10, 1, 1
741, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
742, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
743, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
744, river, minecraft:frozen_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
745, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
746, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
747, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
748, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
749, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
750, river, minecraft:frozen_river, WATER_AMBIENT, collectorsreap:platinum_bass, 10, 1, 4
751, river, minecraft:frozen_river, WATER_AMBIENT, collectorsreap:tiger_prawn, 10, 3, 6
752, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
753, none, flying_stuff:glaciated_flining_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
754, none, flying_stuff:glaciated_flining_islands, MONSTER, quark:stoneling, 80, 1, 1
755, none, flying_stuff:glaciated_flining_islands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
756, none, flying_stuff:glaciated_flining_islands, CREATURE, alexsmobs:froststalker, 20, 5, 7
757, none, flying_stuff:glaciated_flining_islands, CREATURE, alexsmobs:tusklin, 18, 3, 5
758, none, ad_astra:glacio_ice_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
759, none, ad_astra:glacio_ice_peaks, MONSTER, quark:stoneling, 80, 1, 1
760, none, ad_astra:glacio_ice_peaks, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
761, none, ad_astra:glacio_ice_peaks, CREATURE, ad_astra:glacian_ram, 12, 2, 4
762, none, ad_astra:glacio_ice_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
763, none, ad_astra:glacio_snowy_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
764, none, ad_astra:glacio_snowy_barrens, MONSTER, quark:stoneling, 80, 1, 1
765, none, ad_astra:glacio_snowy_barrens, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
766, none, ad_astra:glacio_snowy_barrens, CREATURE, ad_astra:glacian_ram, 12, 2, 4
767, none, ad_astra:glacio_snowy_barrens, CREATURE, alexsmobs:tusklin, 18, 3, 5
768, none, quark:glimmering_weald, MONSTER, minecraft:spider, 80, 4, 4
769, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 80, 4, 4
770, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
771, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 80, 4, 4
772, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 80, 4, 4
773, none, quark:glimmering_weald, MONSTER, minecraft:slime, 80, 4, 4
774, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
775, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
776, none, quark:glimmering_weald, MONSTER, alexsmobs:farseer, 30, 1, 1
777, none, quark:glimmering_weald, MONSTER, quark:stoneling, 80, 1, 1
778, none, quark:glimmering_weald, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
779, none, quark:glimmering_weald, CREATURE, quark:stoneling, 80, 1, 4
780, none, quark:glimmering_weald, CREATURE, alexsmobs:mungus, 10, 3, 5
781, none, quark:glimmering_weald, CREATURE, alexsmobs:bunfungus, 10, 1, 1
782, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
783, none, quark:glimmering_weald, AMBIENT, alexsmobs:fly, 10, 2, 3
784, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
785, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
786, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
787, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
788, none, quark:glimmering_weald, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
789, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
790, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
791, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
792, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
793, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
794, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
795, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
796, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
797, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
798, forest, minecraft:grove, MONSTER, alexsmobs:farseer, 30, 1, 1
799, forest, minecraft:grove, MONSTER, alexsmobs:murmur, 10, 1, 1
800, forest, minecraft:grove, MONSTER, quark:stoneling, 80, 1, 1
801, forest, minecraft:grove, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
802, forest, minecraft:grove, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
803, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
804, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
805, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
806, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
807, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
808, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
809, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
810, forest, minecraft:grove, CREATURE, species:limpet, 10, 1, 1
811, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
812, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
813, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
814, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
815, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
816, forest, minecraft:grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
817, forest, minecraft:grove, CREATURE, habitat:passerine, 14, 4, 4
818, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
819, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
820, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
821, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
822, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
823, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
824, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
825, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
826, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
827, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
828, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
829, none, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
830, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
831, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
832, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
833, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
834, none, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
835, none, minecraft:ice_spikes, MONSTER, alexsmobs:farseer, 30, 1, 1
836, none, minecraft:ice_spikes, MONSTER, alexsmobs:murmur, 10, 1, 1
837, none, minecraft:ice_spikes, MONSTER, quark:stoneling, 80, 1, 1
838, none, minecraft:ice_spikes, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
839, none, minecraft:ice_spikes, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
840, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
841, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
842, none, minecraft:ice_spikes, CREATURE, species:limpet, 10, 1, 1
843, none, minecraft:ice_spikes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
844, none, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
845, none, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
846, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
847, none, minecraft:ice_spikes, AMBIENT, alexsmobs:fly, 10, 2, 3
848, none, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
849, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
850, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
851, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
852, none, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
853, none, ad_astra:infernal_venus_barrens, MONSTER, ad_astra:mogler, 80, 1, 3
854, none, ad_astra:infernal_venus_barrens, MONSTER, ad_astra:sulfur_creeper, 80, 1, 3
855, none, ad_astra:infernal_venus_barrens, MONSTER, ad_astra:zombified_pygro, 80, 1, 2
856, none, ad_astra:infernal_venus_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
857, none, ad_astra:infernal_venus_barrens, MONSTER, quark:stoneling, 80, 1, 1
858, none, ad_astra:infernal_venus_barrens, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
859, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
860, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
861, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
862, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
863, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
864, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
865, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
866, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
867, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
868, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
869, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
870, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 80, 1, 1
871, extreme_hills, minecraft:jagged_peaks, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
872, extreme_hills, minecraft:jagged_peaks, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
873, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
874, extreme_hills, minecraft:jagged_peaks, CREATURE, species:limpet, 10, 1, 1
875, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
876, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
877, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
878, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
879, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
880, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
881, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
882, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
883, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
884, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
885, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
886, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
887, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
888, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
889, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
890, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
891, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
892, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
893, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
894, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
895, jungle, minecraft:jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
896, jungle, minecraft:jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
897, jungle, minecraft:jungle, MONSTER, quark:stoneling, 80, 1, 1
898, jungle, minecraft:jungle, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
899, jungle, minecraft:jungle, MONSTER, sullysmod:jungle_spider, 80, 3, 6
900, jungle, minecraft:jungle, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
901, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
902, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
903, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
904, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
905, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
906, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
907, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
908, jungle, minecraft:jungle, CREATURE, species:limpet, 10, 1, 1
909, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
910, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
911, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
912, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
913, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
914, jungle, minecraft:jungle, CREATURE, habitat:passerine, 24, 4, 4
915, jungle, minecraft:jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
916, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
917, jungle, minecraft:jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
918, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
919, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
920, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
921, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
922, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
923, none, flying_stuff:lavic_floating_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
924, none, flying_stuff:lavic_floating_islands, MONSTER, quark:stoneling, 80, 1, 1
925, none, flying_stuff:lavic_floating_islands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
926, none, galosphere:lichen_caves, MONSTER, minecraft:spider, 80, 4, 4
927, none, galosphere:lichen_caves, MONSTER, minecraft:zombie, 80, 4, 4
928, none, galosphere:lichen_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
929, none, galosphere:lichen_caves, MONSTER, minecraft:skeleton, 80, 4, 4
930, none, galosphere:lichen_caves, MONSTER, minecraft:creeper, 80, 4, 4
